titre,date,genre,durée,réalisateur,distributeur,acteurs,nationalités,langue_d_origine,type_film,annee_production,box_office_total,note_presse,note_spectateurs,nombre_article,recompenses,description,boxoffice
"Super Mario Bros, le film",2023-05-04,"Animation,Comédie,Famille",92.0,Aaron Horvath,Universal Pictures International France,"['Pierre Tessier', 'Chris Pratt', 'Jérémie Covillault']",U.S.A.,Anglais,Long-métrage,2023,7178203,3.1,4.1,1022.0,,"Alors qu’ils tentent de réparer une canalisation souterraine, Mario et son frère Luigi, tous deux plombiers, se retrouvent plongés dans un nouvel univers féerique à travers un mystérieux conduit. Mais lorsque les deux frères sont séparés, Mario s’engage dans une aventure trépidante pour retrouver Luigi.",1866914
Des mains en or,2023-07-06,Comédie,90.0,Isabelle Mergault,Zinc Film,"['Lambert Wilson', 'Josiane Balasko', 'Sylvie Testud']",France,Français,Long-métrage,2023,269253,2.2,3.4,6.0,,"François, futur académicien, est un écrivain célèbre. Avec une épouse chirurgienne, un cercle d’amis de haut rang, sa vie serait un bonheur parfait s’il ne souffrait d’un terrible mal de dos qui empoisonne son existence. Lorsque François, par le plus grand des hasards, rencontre l’incroyable Martha aux mains guérisseuses, ses douleurs de dos vont s’atténuer. Il va devenir dépendant des mains de Martha qui l’apaisent davantage que n’importe quel antidouleur. Entre ces deux personnages se tisse une amitié étonnante, avec l'occasion pour eux d'enfin saisir le meilleur que la vie peut leur offrir.",109081
"Cléo, Melvil et moi",2023-05-07,Comédie dramatique,73.0,Arnaud Viard,Moonlight Films Distribution,"['Arnaud Viard', 'Marianne Denicourt', 'Romane Bohringer']",France,Français,Long-métrage,2023,2306,3.3,3.2,12.0,,"Dans le Paris désert du premier confinement, Arnaud, 55 ans, séparé d’Isabelle et père de deux enfants, va profiter de ces 55 jours pour prendre soin d’eux et faire le point sur sa vie ; ce qui le conduit aux souvenirs mais aussi à l’avenir… L’avenir, c’est peut-être Marianne, la pharmacienne du quartier… Ses yeux sont verts, et derrière la vitre en plexiglas, une attirance va naître.",1849
Luise,2023-05-07,"Drame,Historique,Romance",99.0,Matthias Luthardt,Pyramide Distribution,"['Luise Aschenbrenner', 'Christa Théret', 'Leonard Kunz']",France,Français,Long-métrage,2023,1745,2.8,2.8,6.0,,"Octobre 1918. La Première Guerre mondiale s’étire. Luise, 25 ans, vit seule dans une ferme isolée en Alsace, territoire allemand depuis 50 ans. Hélène, jeune Française en fuite vers les Pays-Bas, y trouve refuge, poursuivie par un soldat allemand, Hermann, qu’elle aurait blessé pour une raison mystérieuse. Il la retrouve et s’impose dans la ferme bien que cela fasse de lui un déserteur. Luise accepte de les héberger tous les deux sans rien connaître de leur passé. Un dangereux jeu à trois se met en place...",1215
Paula,2017-01-03,"Biopic,Drame",123.0,Christian Schwochow,Happiness Distribution / Pyramide Distribution,"['Carla Juri', 'Albrecht Schuch', 'Roxane Duran']",Allemagne,Allemand,Long-métrage,2016,43349,2.8,3.0,18.0,,"1900, Nord de l’Allemagne. Paula Becker a 24 ans et veut la liberté, la gloire, le droit de jouir de son corps, et peindre avant tout. Malgré l’amour et l’admiration de son mari, le peintre Otto Modersohn, le manque de reconnaissance la pousse à tout quitter pour Paris, la ville des artistes. Elle entreprend dès lors une aventure qui va bouleverser son destin. Paula Modersohn-Becker devient la première femme peintre à imposer son propre langage pictural.",20306
Wahou !,2023-07-06,Comédie,90.0,Bruno Podalydès,UGC Distribution,"['Karin Viard', 'Bruno Podalydès', 'Sabine Azéma']",France,Français,Long-métrage,2023,239211,3.5,2.5,28.0,,"Catherine et Oracio sont conseillers immobiliers et enchaînent les visites de deux biens : une grande maison bourgeoise « piscinable, vue RER », et un petit appartement moderne situé en plein triangle d'or de Bougival. Malgré des visites agitées, ils ne perdent pas de vue leur objectif : provoquer le coup de cœur chez les potentiels acheteurs, le vrai, l’unique qui leur fera oublier tous les défauts. Celui qui leur fera dire « Wahou ! ».",95610
Les Trois Mousquetaires: D'Artagnan,2023-05-04,"Aventure,Historique",121.0,Martin Bourboulon,Pathé,"['François Civil', 'Vincent Cassel', 'Romain Duris']",France,Français,Long-métrage,2023,3337102,3.7,4.0,37.0,,"Du Louvre au Palais de Buckingham, des bas-fonds de Paris au siège de La Rochelle… dans un Royaume divisé par les guerres de religion et menacé d’invasion par l’Angleterre, une poignée d’hommes et de femmes vont croiser leurs épées et lier leur destin à celui de la France.",1007159
Dernière nuit à Milan,2023-07-06,Thriller,125.0,Andrea Di Stefano,Universal Pictures International France,"['Pierfrancesco Favino', 'Linda Caridi', 'Antonio Gerardi']",Italie,Italien,Long-métrage,2023,101365,3.5,4.0,18.0,,"Franco Amore porte bien son nom. Il dit de lui-même que, durant toute sa vie, il a toujours essayé d’être un honnête homme, un policier qui, en 35 ans d’une honorable carrière, n’a jamais tiré sur personne. Ce sont en effet les mots qu’il écrit pour le discours qu’il tiendra au lendemain de sa dernière nuit de service. Mais cette dernière nuit sera plus longue et plus éprouvante qu’il ne l’imagine et mettra en danger tout ce qui compte à ses yeux : son travail au service de l’Etat, son amour pour sa femme Viviana, son amitié avec son collègue Dino, jusqu’à sa propre vie. Et c’est durant cette même nuit, dans les rues d’un Milan qui ne semble jamais voir le jour, que tout va s’enchaîner à un rythme effréné.",40869
Nope,2022-10-08,"Epouvante-horreur,Science fiction,Thriller",130.0,Jordan Peele,Universal Pictures International France,"['Daniel Kaluuya', 'Keke Palmer', 'Steven Yeun']",U.S.A.,Anglais,Long-métrage,2022,512289,4.1,3.1,35.0,,"En Californie, le décès dans des circonstances étranges de leur père amène un frère et une sœur à enquêter sur les causes. Le résultat est effrayant.",224705
L'Exorciste du Vatican,2023-10-05,"Biopic,Epouvante-horreur,Fantastique",103.0,Julius Avery,Sony Pictures Releasing France,"['Russell Crowe', 'Daniel Zovatto', 'Alex Essoe']",U.S.A.,Anglais,Long-métrage,2023,383948,2.9,2.8,17.0,,"Inspiré des véritables archives du Père Gabriele Amorth, exorciste en chef du Vatican. Le Père Gabriele Amorth enquête suite à la découverte terrifiante d'un jeune garçon possédé. Ses investigations le mèneront à dévoiler une conspiration séculaire que le Vatican a désespérément tenté de maintenir dans l'oubli.",155555
