titre,boxoffice
Le Château dans le ciel,227 573
Bohemian Rhapsody,1 077 661
Ratatouille,1 951 074
Wall-E,925 900
Le Chant de la Mer,74 378
Imitation Game,297 339
Green Book : Sur les routes du sud,288 777
Whiplash,138 431
La Vie est belle,410 237
The Fabelmans,367 332
Into the Wild,292 739
Le Mans 66,402 917
Mommy,340 171
Inglourious Basterds,939 788
Edmond,247 500
Zootopie,1 556 396
Le Sommet des Dieux,49 532
Dallas Buyers Club,106 158
Le Roi Lion,210 904
Les Figures de l'ombre,230 488
Room,74 270
Le Seigneur des anneaux : le retour du roi,2 935 984
Gone Girl,539 178
"The Dark Knight, Le Chevalier Noir",1 271 688
Mustang,81 059
La Couleur des sentiments,10 624
E.T. l'extra-terrestre,181 620
Le Peuple Loup,42 627
Vice Versa,787 437
The Father,153 927
Dragons,674 114
Le Château ambulant,345 633
Avatar,2 648 596
Le Discours d'un roi,494 161
12 Years a Slave,375 305
Avengers: Infinity War,2 565 953
Ma Vie De Courgette,190 027
Rush,149 696
Incendies,41 570
Capharnaüm,108 057
Au Revoir Là-haut,550 185
Warrior,100 169
The Dark Knight Rises,1 835 547
Sixième Sens,806 230
Là-haut,1 301 980
1917,644 738
The Truman Show,244 990
Titanic,498 212
La Vie est belle,734 571
Prisoners,354 954
Top Gun: Maverick,1 529 608
Le Garçon et la Bête,1 943
Le Pianiste,379 604
Intouchables,78 887
Le Conte de la princesse Kaguya,74 916
Spider-Man : New Generation,218 728
Shutter Island,1 073 540
Apocalypse Now Final Cut,20 537
Alabama Monroe,4 148
Toy Story 3,1 276 905
Le Voyage de Chihiro,311 037
Les Aventuriers de l'Arche perdue,1 673 731
Tu ne tueras point,216 473
Joker,1 576 425
Coco,948 846
Lion,454 909
Il faut sauver le soldat Ryan,165 808
"Les Enfants Loups, Ame & Yuki",36 672
Star Wars : Episode VI - Le Retour du Jedi,4 694 000
Inception,1 305 534
Parasite,376 842
Le Seigneur des anneaux : les deux tours,2 404 825
Gran Torino,865 928
Django Unchained,1 128 810
Interstellar,1 071 360
Million Dollar Baby,774 989
Your Name,77 345
Le Seigneur des anneaux : la communauté de l'anneau,1 978 162
Hors Normes,618 775
Pupille,263 524
Une merveilleuse histoire du temps,97 907
Le Loup de Wall Street,1 013 324
Avatar : la voie de l'eau,2 739 848
Violet Evergarden - le film,2 828
The Grand Budapest Hotel,405 061
Ready Player One,889 788
Star Wars : Episode III - La Revanche des Sith,3 303 005
Mademoiselle,13 099
Pride,69 011
HEIMAT II – L’exode,30 068
Mystic River,310 512
Dragons 3 : Le monde caché,1 224 811
Illusions Perdues,230 106
Le Prestige,122 611
Silent Voice,33 202
Hasta la vista,1 090
J'ai rencontré le Diable,11 192
Dune,1 030 687
Mary et Max.,51 399
Ernest et Célestine,170 049
Captain Fantastic,111 259
Toy Story,12 491 789
Jurassic Park,18 620 145
Slumdog Millionaire,208 898
The Great Debaters,6 005 180
Nausicaä de la vallée du vent,80 524
Harry Potter et les reliques de la mort - partie 2,3 129 485
L'Île aux chiens,139 267
The Greatest Showman,230 190
L'Insulte,41 762
Eternal Sunshine of the Spotless Mind,158 850
L'Etrange Noël de M. Jack,3 277 004
Departures,24 378
La La Land,754 534
Nous trois ou rien,3 993
Dans ses yeux,72 087
Avengers: Endgame,3 426 471
Les Indestructibles 2,1 840 492
Fantastic Mr. Fox,128 167
Patients,309 303
"3 Billboards, Les Panneaux de la vengeance",239 977
The Revenant,1 409 177
Dragons 2,1 340 940
