title,date,boxoffice
,,1 416 779
John Wick : Chapitre 4,,"
en salle
"
Suzume,,"
en salle
"
10 jours encore sans maman,,"
en salle
"
Je verrai toujours vos visages,,"
en salle
"
Donjons & Dragons : L'Honneur des voleurs,,"
en salle
"
Evil Dead Rise,,"
en salle
"
"Super Mario Bros, le film",,"
en salle
"
Les Trois Mousquetaires: D'Artagnan,,"
en salle
"
La Vie pour de vrai,,"
en salle
"
Le Royaume de Naya,,"
en salle
"
